Sector,Mean_r,Std,Min,Max,n
Finance,0.756,0.121,0.58,0.901,7
Ind/Energy,0.72,0.122,0.518,0.879,8
Tech,0.677,0.112,0.507,0.892,9
Consumer,0.665,0.152,0.439,0.856,13
Healthcare,0.644,0.189,0.235,0.818,9
